query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.017857142857142856,1.0,1.0,0.0,0.17144160057391347
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.09483213575285188,1.0,1.0,0.0,0.32012344922582786
e874f77079e2943bfe8c7ab5985bba33,0.0085160322787974,0.0,1.0,0.0,0.16612413771837578
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.3666666666666667,1.0,1.0,0.5437713091520254,0.5437713091520254
ef401e491a89991d822ec491f94e3639,0.6866666666666666,1.0,1.0,0.8699821452659908,0.8699821452659908
58693f8e42bc57d9db6db40b90b142de,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5209090851403014,0.5209090851403014
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.625,0.75,0.75,0.8469351809181588,0.8469351809181588
cc613b02ecdaf8f4e2e025008eb8680c,0.043478260869565216,1.0,1.0,0.0,0.21810429198553155
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.1,1.0,1.0,0.2890648263178879,0.2890648263178879
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.2976190476190476,1.0,1.0,0.38685280723454163,0.5243472785485389
2fae882aa26665d7522162f134babcdf,1.0,1.0,1.0,1.0,1.0
a64207e4bf8ec20e09918f9831197c50,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
1f50741d080a161ff0cde0b31cfd685e,0.043478260869565216,1.0,1.0,0.0,0.21810429198553155
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.02474946856969329,1.0,1.0,0.0,0.1895261002915095
45d19e089d62f6d06d3fbb1676ae4b85,0.1,0.2,0.2,0.2755519442199235,0.2755519442199235
1f4a02148d3138e7a04d14cca49f0f4e,0.4444444444444444,1.0,1.0,0.6008734414389199,0.6008734414389199
7fc59cf2e1511d45688b1b9e6c90b1f5,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.35853358850813305,0.35853358850813305
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,1.0,1.0,1.0,1.0,1.0
161820e44e7022cf44fd99a59bce5792,0.012800097991180794,0.25,0.5,0.0,0.13298281003765958
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.21197916666666666,0.75,0.75,0.19958818982773852,0.4526061708509539
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.0,0.0,0.0,0.0,0.0
cf5992cd1306b7aa71afb466b25f8195,0.16666666666666666,1.0,1.0,0.2640681225725909,0.3961021838588863
23b98abd4686855f0ed05c6d1a01e2b9,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
1a2f5d355af40cba5cc9ad1ffddd114e,0.21254960317460317,0.8333333333333334,0.8333333333333334,0.33492737131381245,0.4484955255629043
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
9c6556134c7d06548f65d0e363b69f44,0.08333333333333333,1.0,1.0,0.0,0.27023815442731974
35e64efe49a5eb9b5f9ee7e7464352fc,1.0,1.0,1.0,1.0,1.0
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
a3d4d31b531c0372a9ea7fa1ae0e7015,1.0,1.0,1.0,1.0,1.0
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.10101010101010101,1.0,1.0,0.18457569677956817,0.32012091506589213
2d885b04956ddd2e729af5d7e6f50384,0.027857142857142858,1.0,1.0,0.0,0.21321153421925113
1c6ca51a558f678acf1b1d1a8b145f54,0.02564102564102564,1.0,1.0,0.0,0.18790182470910757
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.006944444444444444,0.08333333333333333,0.08333333333333333,0.0,0.05306340617755807
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.23504273504273504,0.3333333333333333,0.3333333333333333,0.38334277998463445,0.4327751901746842
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
