query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.010638297872340425,1.0,1.0,0.0,0.15221034671324338
1200cc678dce697633576f9941994baa,0.008682210850563716,0.0,0.8,0.0,0.17651391431284028
e54f68f74633d43b86d0247af6197544,0.010958626717986517,0.0,1.0,0.0,0.200470349267122
e874f77079e2943bfe8c7ab5985bba33,0.005291005291005291,0.0,1.0,0.0,0.13210291605819502
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.012980274512782254,0.0,1.0,0.0,0.20588315354360323
58693f8e42bc57d9db6db40b90b142de,0.008152658152658154,0.0,1.0,0.0,0.15140518013912696
0b155c7fdc95ddd69962e106dfaed576,0.007475124378109453,0.0,1.0,0.0,0.16020296206502563
721f5289656546b698a36571b2d86c4b,0.01848880847762041,0.0,1.0,0.0,0.2327102222221084
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.006320324740065518,0.0,1.0,0.0,0.15532937217200463
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.004901960784313725,0.0,1.0,0.0,0.13021714843227464
27d5a858b54377ad38312dc515812683,0.004405286343612335,0.0,1.0,0.0,0.12766679963482608
c62b2b80a8db46cbcb0866776a155ae9,0.010526315789473684,1.0,1.0,0.0,0.15186115333086322
d469026fee5ebf4230d3ec5f9501e621,0.010034175122439384,0.0,1.0,0.0,0.1672178219189821
504ba8f0091eef715f16ccbb63ed5ac9,0.07605820105820105,0.5,1.0,0.20438239758848611,0.2833804192986835
2eff8040c4e28557c51361ab9b8db57d,0.049654001810935364,0.35714285714285715,0.8571428571428571,0.0,0.2969954393472877
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.002976190476190476,0.0,0.5,0.0,0.05135791901332114
1f50741d080a161ff0cde0b31cfd685e,0.005813953488372093,0.0,1.0,0.0,0.13450571694798438
82cd19fadb27746d99d5e6d818097910,0.004291845493562232,0.0,1.0,0.0,0.12705891475546918
25affb391b5a4052cc6750a79fd6162f,0.006172839506172839,0.0,1.0,0.0,0.13607796873316694
dc1849c0ec8ffd02455d02e00a690950,0.005235602094240838,0.0,1.0,0.0,0.13183980802870454
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.006805731142014328,0.0,1.0,0.0,0.1577538703277796
45d19e089d62f6d06d3fbb1676ae4b85,0.012779046571670175,0.0,1.0,0.0,0.19620611242788188
1f4a02148d3138e7a04d14cca49f0f4e,0.01206351378208737,0.0,0.8,0.0,0.18732921488293533
7fc59cf2e1511d45688b1b9e6c90b1f5,0.009464335187092785,0.0,1.0,0.0,0.18223032745581932
eb0c676dd89c26b532399101064cf7d2,0.00546448087431694,0.0,1.0,0.0,0.13291576594181265
f86f41648ba908f4c469ef17802f0511,0.010232131865423818,0.0,1.0,0.0,0.1850083855519498
161820e44e7022cf44fd99a59bce5792,0.05397733669010264,0.25,1.0,0.15181862521992245,0.29337750425356085
ebf4a2df691a9df61502f18150f2a9ee,0.006789347539274589,0.0,1.0,0.0,0.17192829749945535
3a180af85b747f6a7c2f74ec1a6e8b24,0.0134786303149135,0.0,1.0,0.0,0.21777137570797037
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.004830917874396135,0.0,1.0,0.0,0.12986271389725298
cf5992cd1306b7aa71afb466b25f8195,0.07253133183060383,0.3333333333333333,1.0,0.23230604393401819,0.38704610645100224
23b98abd4686855f0ed05c6d1a01e2b9,0.005319148936170213,0.0,1.0,0.0,0.1322359088617821
1a2f5d355af40cba5cc9ad1ffddd114e,0.0658311279860613,0.6,1.0,0.0,0.35606443998390963
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.004888221554888221,0.0,0.6666666666666666,0.0,0.12270747837183088
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.006598955084217093,0.0,1.0,0.0,0.14573547169733686
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.010430070250170554,0.0,1.0,0.0,0.17752290167633697
