query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.014705882352941176,1.0,1.0,0.0,0.16370565544521565
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.08362369337979093,1.0,1.0,0.20438239758848611,0.3005617544957597
e874f77079e2943bfe8c7ab5985bba33,0.010869565217391304,1.0,1.0,0.0,0.15292486830283214
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.009174311926605505,0.0,1.0,0.0,0.14746305199023912
58693f8e42bc57d9db6db40b90b142de,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.012822402358142963,0.0,1.0,0.0,0.17833507273167484
cc613b02ecdaf8f4e2e025008eb8680c,0.008264462809917356,0.0,1.0,0.0,0.1442847926987864
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0,0.0,0.0,0.0,0.0
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.009009009009009009,0.0,1.0,0.0,0.1468999356504447
2eff8040c4e28557c51361ab9b8db57d,0.17214765786731343,0.375,0.75,0.2529427027676571,0.4799616708331899
30c3ebbc6708a3454d82f9a8c11796fa,0.0040650406504065045,0.0,0.5,0.0,0.0881693822548055
2fae882aa26665d7522162f134babcdf,0.010638297872340425,1.0,1.0,0.0,0.15221034671324338
a64207e4bf8ec20e09918f9831197c50,0.0,0.0,0.0,0.0,0.0
1f50741d080a161ff0cde0b31cfd685e,0.0,0.0,0.0,0.0,0.0
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.007142857142857143,0.0,1.0,0.0,0.14006482349398794
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.011138750690989498,0.0,1.0,0.0,0.16096778017462546
45d19e089d62f6d06d3fbb1676ae4b85,0.020037468839984737,0.0,1.0,0.0,0.20642508750698843
1f4a02148d3138e7a04d14cca49f0f4e,0.009288104303680628,0.0,0.6666666666666666,0.0,0.15725790295994777
7fc59cf2e1511d45688b1b9e6c90b1f5,0.014062775524598836,0.0,1.0,0.0,0.18172249389606157
