query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0,0.0,0.0,0.0,0.0
1200cc678dce697633576f9941994baa,0.010101010101010102,0.3333333333333333,0.3333333333333333,0.0,0.09224219235917257
e54f68f74633d43b86d0247af6197544,0.3333333333333333,1.0,1.0,0.5,0.5
e874f77079e2943bfe8c7ab5985bba33,0.0011494252873563218,0.0,0.5,0.0,0.08669839789792609
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.13942307692307693,1.0,1.0,0.19342640361727081,0.35446922870647896
ef401e491a89991d822ec491f94e3639,0.5640968835086484,1.0,1.0,0.5807553763233427,0.8428165900903883
58693f8e42bc57d9db6db40b90b142de,1.0,1.0,1.0,1.0,1.0
0b155c7fdc95ddd69962e106dfaed576,0.0011682242990654205,0.0,0.5,0.0,0.0701153622995287
721f5289656546b698a36571b2d86c4b,0.4955994204998189,0.6666666666666666,0.8333333333333334,0.4872901307151978,0.610425434527653
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0661231884057971,0.5,1.0,0.19342640361727081,0.26899538032583403
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.0,0.0,0.0,0.0,0.0
504ba8f0091eef715f16ccbb63ed5ac9,0.16885964912280702,0.5,1.0,0.3065735963827292,0.37596514216703664
2eff8040c4e28557c51361ab9b8db57d,0.004218504218504218,0.06666666666666667,0.13333333333333333,0.0,0.07947774012913589
30c3ebbc6708a3454d82f9a8c11796fa,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.08333333333333333,1.0,1.0,0.0,0.27023815442731974
1f50741d080a161ff0cde0b31cfd685e,0.045454545454545456,1.0,1.0,0.0,0.22106472945750374
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.0,0.0,0.0,0.0,0.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
45d19e089d62f6d06d3fbb1676ae4b85,0.3607142857142857,0.75,0.75,0.6701618871885437,0.7158177789528799
1f4a02148d3138e7a04d14cca49f0f4e,1.0,1.0,1.0,0.8670870086853021,0.8670870086853021
7fc59cf2e1511d45688b1b9e6c90b1f5,1.0,1.0,1.0,1.0,1.0
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.7555555555555555,1.0,1.0,0.7373230204909161,0.7373230204909161
161820e44e7022cf44fd99a59bce5792,0.030076142131979698,0.5,1.0,0.0,0.22289198254344914
ebf4a2df691a9df61502f18150f2a9ee,0.3382831765184706,0.3333333333333333,1.0,0.46927872602275644,0.581598913082134
3a180af85b747f6a7c2f74ec1a6e8b24,0.3211805555555556,0.75,0.75,0.5078961547485289,0.5774242445039167
7583b65656affbcc148b545b75dfc968,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.11914323962516733,0.6666666666666666,0.6666666666666666,0.23463936301137822,0.30805228902636317
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.05740740740740741,0.5,1.0,0.18457569677956817,0.25210675249075243
f9ae0f99d7403b40d78e3d3d103d6a1c,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
9c6556134c7d06548f65d0e363b69f44,1.0,1.0,1.0,1.0,1.0
35e64efe49a5eb9b5f9ee7e7464352fc,0.625,1.0,1.0,0.8065735963827293,0.8065735963827293
123cf37ccef0961a82918ad95c391866,0.37103174603174605,1.0,1.0,0.4758208238623278,0.5419170997468794
4eb1811f5597cbb51193ff49c7d79af9,1.0,1.0,1.0,1.0,1.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.010416666666666666,0.5,0.5,0.0,0.10920371840908209
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,1.0,1.0,1.0,1.0,1.0
5980d90c7c34207a2ea5476d8be72f7d,0.6006087730852939,0.8181818181818182,1.0,0.7183424120903081,0.8284252179290978
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.00202020202020202,0.0,1.0,0.0,0.1116794813667419
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.07625459528302254,0.5,1.0,0.13012668333070054,0.3307955150674388
b8d04877eb27228be265b3bf332ec1b4,0.057515140404797514,0.3333333333333333,0.7777777777777778,0.11752277470724268,0.3174938080478805
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
10fdb11b13fff4b822ddc239ad6f3969,0.13392857142857142,0.5,0.5,0.24630238874073,0.3132297693435002
14d317d015117766bee743c1503b9307,0.0625,1.0,1.0,0.0,0.24465054211822604
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0019801980198019802,0.0,1.0,0.0,0.11132146446336848
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.09090909090909091,1.0,1.0,0.0,0.27894294565112987
9e8e1070b5a2631b490a235c3e49eea8,0.002257336343115124,0.0,1.0,0.0,0.11370851858692282
f9cfc9d84b800a51132ca858cc567e6e,0.75,1.0,1.0,0.7653606369886217,0.8921776538210152
c95008170a16f8088d6b601bfdade573,0.03832752613240418,0.4,0.4,0.12099069876258041,0.18830351954617128
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0006337135614702154,0.0,0.3333333333333333,0.0,0.05190183772165112
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
