query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.005747126436781609,0.0,1.0,0.0,0.13420637061430538
1200cc678dce697633576f9941994baa,0.01600625390869293,0.6,0.6,0.0,0.167638229199023
e54f68f74633d43b86d0247af6197544,0.3842592592592593,1.0,1.0,0.5078961547485289,0.6809998471572261
e874f77079e2943bfe8c7ab5985bba33,0.0,0.0,0.0,0.0,0.0
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.5964285714285714,1.0,1.0,0.7095272044910244,0.8094481110121597
58693f8e42bc57d9db6db40b90b142de,0.5,0.5,0.5,0.38009376671593426,0.38009376671593426
0b155c7fdc95ddd69962e106dfaed576,0.0024390243902439024,0.0,0.5,0.0,0.07976935545598034
721f5289656546b698a36571b2d86c4b,0.7378306878306877,1.0,1.0,0.8844515005478797,0.9208605333479538
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.13095238095238093,1.0,1.0,0.21840743681816419,0.3559019081321615
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.005128205128205128,0.0,1.0,0.0,0.13132476751859679
27d5a858b54377ad38312dc515812683,0.05555555555555555,1.0,1.0,0.0,0.23540891336663824
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.6744186046511628,0.6666666666666666,1.0,0.7224242270408039,0.767906598762666
504ba8f0091eef715f16ccbb63ed5ac9,0.13596491228070173,1.0,1.0,0.21840743681816419,0.36027633868415837
2eff8040c4e28557c51361ab9b8db57d,0.006770015698587127,0.07142857142857142,0.14285714285714285,0.0,0.09277782647629347
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.0025252525252525255,0.0,0.5,0.0,0.049772482687367635
1f50741d080a161ff0cde0b31cfd685e,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.18333333333333335,1.0,1.0,0.39564672360221187,0.39564672360221187
45d19e089d62f6d06d3fbb1676ae4b85,0.47430555555555554,0.75,1.0,0.6769938363352942,0.7338228393825724
1f4a02148d3138e7a04d14cca49f0f4e,0.8444444444444444,1.0,1.0,0.8025244719489364,0.8025244719489364
7fc59cf2e1511d45688b1b9e6c90b1f5,0.3384223918575064,0.3333333333333333,0.6666666666666666,0.46927872602275644,0.5358960557847509
eb0c676dd89c26b532399101064cf7d2,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
f86f41648ba908f4c469ef17802f0511,0.18245067497403944,0.6666666666666666,1.0,0.34870224750355494,0.4092684640565698
