query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.005681818181818182,0.0,1.0,0.0,0.13391173292339814
1200cc678dce697633576f9941994baa,0.01600625390869293,0.6,0.6,0.0,0.167638229199023
e54f68f74633d43b86d0247af6197544,0.3842592592592593,1.0,1.0,0.5078961547485289,0.6809998471572261
e874f77079e2943bfe8c7ab5985bba33,0.0,0.0,0.0,0.0,0.0
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.5964285714285714,1.0,1.0,0.7095272044910244,0.8094481110121597
58693f8e42bc57d9db6db40b90b142de,0.5,0.5,0.5,0.38009376671593426,0.38009376671593426
0b155c7fdc95ddd69962e106dfaed576,0.0022624434389140274,0.0,0.5,0.0,0.07866493182799303
721f5289656546b698a36571b2d86c4b,0.6933099107012151,1.0,1.0,0.7778381478050204,0.9019345205088063
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.12681159420289856,1.0,1.0,0.21840743681816419,0.3521374711791907
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.005434782608695652,0.0,1.0,0.0,0.13277776530674432
27d5a858b54377ad38312dc515812683,0.05263157894736842,1.0,1.0,0.0,0.23137821315975915
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.6742424242424243,0.6666666666666666,1.0,0.7224242270408039,0.7676944123465903
504ba8f0091eef715f16ccbb63ed5ac9,0.13333333333333333,1.0,1.0,0.21840743681816419,0.3580028106829147
2eff8040c4e28557c51361ab9b8db57d,0.006355173648406731,0.07142857142857142,0.14285714285714285,0.0,0.0908550668479991
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.0024752475247524753,0.0,0.5,0.0,0.049586054782516334
1f50741d080a161ff0cde0b31cfd685e,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.17142857142857143,1.0,1.0,0.38162168437253385,0.38162168437253385
45d19e089d62f6d06d3fbb1676ae4b85,0.3516865079365079,0.75,1.0,0.5196928624911946,0.5806784103980668
1f4a02148d3138e7a04d14cca49f0f4e,0.8444444444444444,1.0,1.0,0.8025244719489364,0.8025244719489364
7fc59cf2e1511d45688b1b9e6c90b1f5,0.17164179104477614,0.3333333333333333,0.6666666666666666,0.2960819109658652,0.3623940424022591
eb0c676dd89c26b532399101064cf7d2,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
f86f41648ba908f4c469ef17802f0511,0.18242894056847545,0.6666666666666666,1.0,0.34870224750355494,0.4092161783493391
161820e44e7022cf44fd99a59bce5792,0.03142712930114505,0.5,1.0,0.0,0.2523479627494431
ebf4a2df691a9df61502f18150f2a9ee,0.028233879610026397,0.3333333333333333,1.0,0.0,0.23755268359296752
3a180af85b747f6a7c2f74ec1a6e8b24,0.3265677179962894,1.0,1.0,0.4371994911049732,0.6481262514925358
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.4861111111111111,0.8333333333333334,0.8333333333333334,0.6216318393438446,0.6745210141401078
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.11069240088819735,0.6,0.8,0.11768826558093261,0.406370067277999
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.2853535353535353,1.0,1.0,0.36926780146674987,0.500169791634947
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.8333333333333333,1.0,1.0,0.7601875334318685,0.7601875334318685
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.6083333333333333,1.0,1.0,0.6261772750487057,0.6261772750487057
a3d4d31b531c0372a9ea7fa1ae0e7015,0.3791899441340782,0.5,0.75,0.5585075862632192,0.6106148613222233
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.033170351473922895,0.16666666666666666,0.5,0.10778915452451093,0.1910397254442968
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.28448275862068967,1.0,1.0,0.4796249331362629,0.5570861602229445
5980d90c7c34207a2ea5476d8be72f7d,0.5108695652173914,1.0,1.0,0.6131471927654584,0.7069126464693674
838027a4fcf857b3d4ddfeebf94faad6,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.004729427549194991,0.0,0.5,0.0,0.11843830020339587
b8d04877eb27228be265b3bf332ec1b4,0.08116509926854754,0.8,0.8,0.1208113026994942,0.3180501999934
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.41666666666666663,1.0,1.0,0.5174418337467067,0.5174418337467067
10fdb11b13fff4b822ddc239ad6f3969,0.0070416160176134095,0.1111111111111111,0.4444444444444444,0.0,0.13322746219933718
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.4021132376395534,0.75,1.0,0.40169418876974816,0.5285160617446212
3364789dac36e8123f8dd056561eaf33,0.1,1.0,1.0,0.2890648263178879,0.2890648263178879
9e8e1070b5a2631b490a235c3e49eea8,0.0143071923953635,0.3333333333333333,0.6666666666666666,0.0,0.14201898330089588
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
