model,pivot,metric,transition,earlier_split,later_split,earlier_score,later_score,ARP,MARP,RI,DRI,ER
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0038301848076131417,0.010309278350515464,0.010309278350515464,0.007069731579064303,-1.691587708776878,-1.5010124885057157,8.876220666936558
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.005861211971174963,0.0070522174724799895,0.0070522174724799895,0.006456714721827477,-0.20320123332210288,-0.012626013050940549,1.0662521236127942
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.24170086021265105,0.28776305488740644,0.28776305488740644,0.26473195755002876,-0.19057522027116233,0.0,1.0
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.23654652825643036,0.279846590415671,0.279846590415671,0.2581965593360507,-0.18305093073401962,0.007524289537142709,0.9605180068718447
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.24569388735555875,0.27747637893490484,0.27747637893490484,0.2615851331452318,-0.1293580883164248,0.06121713195473752,0.6787770631059277
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.006724429292162193,0.0075806798096076525,0.0075806798096076525,0.007152554550884923,-0.12733430306769392,0.06324091720346842,0.6681577116191428
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2559925490097684,0.2883147038082524,0.2883147038082524,0.2721536264090104,-0.12626209209413597,0.06431312817702636,0.6625315290963976
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.23474309319160347,0.2623717286829802,0.2623717286829802,0.24855741093729183,-0.11769733079569465,0.07287788947546768,0.6175898977224192
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.24453547620661384,0.2709725944201423,0.2709725944201423,0.2577540353133781,-0.10811158619451655,0.08246363407664578,0.567290889343791
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.27414235568082224,0.2965452174211356,0.2965452174211356,0.2853437865509789,-0.08171981190092534,0.108855408370237,0.42880607344779287
