model,pivot,metric,transition,earlier_split,later_split,earlier_score,later_score,ARP,MARP,RI,DRI,ER
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.25329585886392636,0.3234947027486001,0.3234947027486001,0.2883952808062632,-0.2771416958789895,0.0,1.0
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.23567128279330832,0.2821537889396776,0.2821537889396776,0.25891253586649293,-0.19723449372122265,0.07990720215776687,0.7116738356372858
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.23757500727014558,0.2757016520927282,0.2757016520927282,0.25663832968143685,-0.16048255774324338,0.11665913813574613,0.5790632017107815
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.3220251106693471,0.3589332032214622,0.3589332032214622,0.34047915694540465,-0.11461246756627026,0.16252922831271926,0.41355187353805606
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.23398581095644647,0.2488894871817362,0.2488894871817362,0.24143764906909132,-0.06369478629652406,0.21344690958246545,0.229827511499156
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.27756751702396926,0.29381232309107047,0.29381232309107047,0.28568992005751986,-0.05852560213556401,0.2186160937434255,0.21117573791970476
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.24289447865246455,0.2533983055683347,0.2533983055683347,0.24814639211039963,-0.04324440380095718,0.23389729207803234,0.15603716237573764
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2533572015821528,0.26300160620818014,0.26300160620818014,0.25817940389516647,-0.038066431764324934,0.23907526411466457,0.13735367983367675
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.3245658732109398,0.3368438508734293,0.3368438508734293,0.3307048620421845,-0.03782892372824983,0.23931277215073968,0.13649668848373994
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.26861223337259443,0.27185425056084983,0.27185425056084983,0.27023324196672216,-0.012069506840957487,0.26507218903803204,0.043549949431742986
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.3135766040575544,0.3170279052920113,0.3170279052920113,0.31530225467478284,-0.011006245969241565,0.26613544990974797,0.03971342505621134
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.014906625112438607,0.013160332401963116,0.013160332401963116,0.014033478757200861,0.11714876421077522,0.39429046008976476,-0.42270349771521487
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.015780891802798958,0.013748773729867778,0.013748773729867778,0.014764832766333367,0.1287708006825543,0.4059124965615438,-0.4646388565753039
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.023415640367519162,0.017082265488392277,0.017082265488392277,0.02024895292795572,0.2704762620078578,0.5476179578868473,-0.975949364638217
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0197178894276595,0.013484528770311905,0.013484528770311905,0.016601209098985704,0.31612717376352034,0.5932688696425099,-1.1406698395233654
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0197178894276595,0.013484528770311905,0.013484528770311905,0.016601209098985704,0.31612717376352034,0.5932688696425099,-1.1406698395233654
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.008937727821143385,0.023415640367519162,0.023415640367519162,0.016176684094331276,-1.6198650077625263,-1.5280358998358565,17.639995033558122
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.2087656137713402,0.27756751702396926,0.27756751702396926,0.24316656539765474,-0.3295653053667516,-0.2377361974400819,3.5888980390610628
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.1911527468859224,0.24289447865246455,0.24289447865246455,0.21702361276919346,-0.2706826483504366,-0.1788535404237669,2.947678077920464
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.18637824959563307,0.23398581095644647,0.23398581095644647,0.21018203027603977,-0.2554351780001311,-0.1636060700734614,2.7816362781625767
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20412193455110814,0.2533572015821528,0.2533572015821528,0.22873956806663048,-0.2412051754228163,-0.1493760674961466,2.626674492094937
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.21882140778831974,0.26861223337259443,0.26861223337259443,0.24371682058045707,-0.22754092521167132,-0.13571181728500162,2.47787363232772
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.19608977594867866,0.23567128279330832,0.23567128279330832,0.2158805293709935,-0.2018540061720968,-0.1100248982454271,2.198148394660304
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.012405829679616157,0.014906625112438607,0.014906625112438607,0.013656227396027381,-0.20158228005753387,-0.10975317213086416,2.1951893534510623
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.27279616915778965,0.3245658732109398,0.3245658732109398,0.29868102118436474,-0.1897743073628199,-0.09794519943615018,2.0666029720594095
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.266642686021331,0.3135766040575544,0.3135766040575544,0.2901096450394427,-0.1760180214823846,-0.0841889135557149,1.9167998628816485
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20637644799296323,0.23757500727014558,0.23757500727014558,0.2219757276315544,-0.15117306059190494,-0.05934395266523523,1.646243375386206
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.01388729972362875,0.015780891802798958,0.015780891802798958,0.014834095763213853,-0.13635423133759605,-0.04452512341092635,1.4848693885437934
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.28741419035650534,0.3220251106693471,0.3220251106693471,0.3047196505129262,-0.12042175186239323,-0.028592643935723527,1.3113679810388252
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.23199222023391816,0.25329585886392636,0.25329585886392636,0.24264403954892227,-0.0918291079266697,0.0,1.0
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.018574435533789815,0.0197178894276595,0.0197178894276595,0.019146162480724656,-0.061560626797490754,0.030268481129178952,0.6703824983974591
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.019692425735517473,0.0197178894276595,0.0197178894276595,0.019705157581588487,-0.0012930703654299431,0.09053603756123976,0.01408126894211503
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.008937727821143385,0.017082265488392277,0.017082265488392277,0.013009996654767831,-0.9112537134977308,-0.5168332349902196,2.3103610566721047
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.19608977594867866,0.2821537889396776,0.2821537889396776,0.23912178244417812,-0.43890107260627353,-0.044480594098762316,1.112774555385859
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.2087656137713402,0.29381232309107047,0.29381232309107047,0.25128896843120535,-0.40737891544189575,-0.012958436934384532,1.03285437151595
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.23199222023391816,0.3234947027486001,0.3234947027486001,0.2777434614912591,-0.3944204785075112,0.0,1.0
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20637644799296323,0.2757016520927282,0.2757016520927282,0.2410390500428457,-0.3359162577608115,0.0585042207466997,0.8516704280465357
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.18637824959563307,0.2488894871817362,0.2488894871817362,0.21763386838868465,-0.33539985337198813,0.059020625135523086,0.8503611542715597
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.1911527468859224,0.2533983055683347,0.2533983055683347,0.22227552622712854,-0.32563256189857254,0.06878791660893868,0.8255975022665343
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20412193455110814,0.26300160620818014,0.26300160620818014,0.23356177037964415,-0.2884534275385759,0.10596705096893533,0.7313348146376296
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.28741419035650534,0.3589332032214622,0.3589332032214622,0.3231736967889838,-0.2488360535582655,0.14558442494924573,0.6308902988502579
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.21882140778831974,0.27185425056084983,0.27185425056084983,0.2453378291745848,-0.24235673880606887,0.15206373970144235,0.6144628689746228
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.27279616915778965,0.3368438508734293,0.3368438508734293,0.30482001001560943,-0.23478218888987926,0.15963828961763196,0.5952586178544685
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.266642686021331,0.3170279052920113,0.3170279052920113,0.29183529565667116,-0.18896156509108056,0.20545891341643066,0.47908659764856004
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.012405829679616157,0.013160332401963116,0.013160332401963116,0.012783081040789637,-0.060818400851228166,0.333602077656283,0.15419686391884432
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.01388729972362875,0.013748773729867778,0.013748773729867778,0.013818036726748265,0.009975012890754741,0.40439549139826597,-0.025290301681343302
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.018574435533789815,0.013484528770311905,0.013484528770311905,0.01602948215205086,0.2740275339306312,0.6684480124381424,-0.6947599043729994
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.019692425735517473,0.013484528770311905,0.013484528770311905,0.01658847725291469,0.3152428780781911,0.7096633565857023,-0.799255858293848
