model,pivot,metric,transition,earlier_split,later_split,earlier_score,later_score,ARP,MARP,RI,DRI,ER
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0025504278588193287,0.012807165368756195,0.012807165368756195,0.007678796613787762,-4.021575232747428,-3.8601702330038936,24.916051170270702
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0033323216998122737,0.008921854614226172,0.008921854614226172,0.006127088157019222,-1.6773689391179682,-1.515963939374434,10.39229851481204
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.0033323216998122737,0.007117721124050221,0.007117721124050221,0.005225021411931248,-1.1359645812261157,-0.9745595814825815,7.037976413562875
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.21715758815210803,0.26553397023409503,0.26553397023409503,0.24134577919310152,-0.2227708573006519,-0.06136585755711771,1.3801979966830364
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.19021726842301281,0.22997740139365966,0.22997740139365966,0.21009733490833624,-0.20902483407671832,-0.04761983433318412,1.2950332047263098
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.18830568671996187,0.22725092097324906,0.22725092097324906,0.20777830384660545,-0.20681921471232284,-0.04541421496878864,1.2813680805486194
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.18268536540320313,0.21650740516416891,0.21650740516416891,0.199596385283686,-0.18513820024016422,-0.023733200496630025,1.1470412969507828
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.21384243913912507,0.25261348018914,0.25261348018914,0.2332279596641325,-0.18130657883485243,-0.019901579091318233,1.123302122752957
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.20466950866292538,0.23770419065617412,0.23770419065617412,0.22118684965954977,-0.1614049997435342,0.0,1.0
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.1936544223947364,0.22367583798955848,0.22367583798955848,0.20866513019214744,-0.15502571655000877,0.006379283193525431,0.9604765453135786
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.22587916820329926,0.2495384871934476,0.2495384871934476,0.23770882769837343,-0.10474325356490649,0.05666174617862771,0.6489467719794253
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.21821409453113685,0.23161643491169284,0.23161643491169284,0.22491526472141485,-0.0614183075999411,0.0999866921435931,0.38052295590305274
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2792351508721909,0.29172307524546387,0.29172307524546387,0.2854791130588274,-0.044721892405977265,0.11668310733755693,0.2770787303803382
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2848566695436343,0.2930324691697397,0.2930324691697397,0.288944569356687,-0.028701450589883434,0.13270354915365076,0.17782256209837885
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.006392264053092907,0.00628616480318724,0.00628616480318724,0.006339214428140073,0.016598070577877693,0.17800307032141188,-0.10283492211673327
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.006392264053092907,0.00628616480318724,0.00628616480318724,0.006339214428140073,0.016598070577877693,0.17800307032141188,-0.10283492211673327
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.17283341179810002,0.21715758815210803,0.21715758815210803,0.19499549997510401,-0.25645606305444274,-0.09847753435170686,1.6233602449672733
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.22410447143062873,0.2792351508721909,0.2792351508721909,0.25166981115140985,-0.2460043705938631,-0.08802584189112722,1.5572013020627833
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.15714185666267264,0.1936544223947364,0.1936544223947364,0.17539813952870453,-0.23235417034968084,-0.07437564164694496,1.4707958876291074
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.002761924291736299,0.0033323216998122737,0.0033323216998122737,0.003047122995774286,-0.20652173913043476,-0.04854321042769888,1.3072772662609196
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.002761924291736299,0.0033323216998122737,0.0033323216998122737,0.003047122995774286,-0.20652173913043476,-0.04854321042769888,1.3072772662609196
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.15802872790715564,0.18830568671996187,0.18830568671996187,0.17316720731355875,-0.19159148601508974,-0.033612957312353864,1.2127691502659992
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.15764086237961358,0.18268536540320313,0.18268536540320313,0.17016311389140837,-0.1588706293884646,-0.0008921006857287306,1.005646974263239
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.17674723977154674,0.20466950866292538,0.20466950866292538,0.19070837421723608,-0.15797852870273588,0.0,1.0
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20085743307669482,0.21821409453113685,0.21821409453113685,0.20953576380391584,-0.0864128411310256,0.07156568757171028,0.5469910489774621
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.27322683545862064,0.2848566695436343,0.2848566695436343,0.2790417525011275,-0.042564757833880376,0.1154137708688555,0.26943381599643446
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.231395368595713,0.22587916820329926,0.22587916820329926,0.22863726839950613,0.023838853931650975,0.18181738263438685,-0.15089932870882683
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.19605922616516355,0.19021726842301281,0.19021726842301281,0.19313824729408818,0.029796902989045648,0.1877754316917815,-0.18861362511556057
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.24271982733394598,0.21384243913912507,0.21384243913912507,0.22828113323653554,0.11897416256435438,0.27695269126709027,-0.7531033713336133
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.0052277406383046164,0.0025504278588193287,0.0025504278588193287,0.0038890842485619723,0.5121357321876538,0.6701142608903897,-3.2418059364973986
