model,split_name,date_field,months,query_count,doc_count,ndcg_cut_10,ndcg_cut_1000,map,recall_100,recall_1000
rrf_bm25_ft_dense_ta_dctr,march_april,updatedDate,"3,4",95,100241,0.3245658732109398,0.36194768119372134,0.28387404136853767,0.5603258145363409,0.5670927318295739
custom_lexical_fulltext_dctr,march_april,updatedDate,"3,4",95,100241,0.3220251106693471,0.3598906985856397,0.2813113413184882,0.5623308270676691,0.5706015037593984
rrf_bm25_ta_bm25_ft_dense_ta_dctr,march_april,updatedDate,"3,4",95,100241,0.3135766040575544,0.35970218233617196,0.2749660900176094,0.570250626566416,0.5843859649122807
official_pyterrier_dense_temporal_dctr,march_april,updatedDate,"3,4",95,100241,0.27756751702396926,0.3113953422525433,0.24554239288052462,0.45827067669172933,0.49335839598997494
official_pyterrier_dense_dctr,march_april,updatedDate,"3,4",95,100241,0.26861223337259443,0.3042496859592648,0.2365765723482475,0.48132832080200505,0.49335839598997494
rrf_bm25_ta_dense_ta_dctr,march_april,updatedDate,"3,4",95,100241,0.2533572015821528,0.29724542247103175,0.2098500299346343,0.5255388471177944,0.5375689223057644
official_pyterrier_dctr,march_april,updatedDate,"3,4",95,100241,0.25329585886392636,0.29766152589025197,0.21987408871743983,0.5062406015037593,0.5077443609022556
custom_title_abstract_rerank_temporal_citation_dctr,march_april,updatedDate,"3,4",95,100241,0.24289447865246455,0.2892003507583839,0.214048152903439,0.4953383458646616,0.5077443609022556
custom_title_abstract_rerank_dctr,march_april,updatedDate,"3,4",95,100241,0.23757500727014558,0.2763541597017603,0.1931310563257199,0.5006015037593984,0.5077443609022556
custom_title_abstract_rm3_dctr,march_april,updatedDate,"3,4",95,100241,0.23567128279330832,0.2753733508107106,0.19699607290142954,0.49834586466165415,0.5024812030075188
custom_title_abstract_rerank_temporal_dctr,march_april,updatedDate,"3,4",95,100241,0.23398581095644647,0.28051917586036756,0.20314855356855863,0.4953383458646616,0.5077443609022556
custom_title_abstract_rm3_temporal_dctr,march_april,updatedDate,"3,4",95,100241,0.023415640367519162,0.11079601261199068,0.025454944404014357,0.38355889724310777,0.5024812030075188
custom_lexical_fulltext_temporal_citation_dctr,march_april,updatedDate,"3,4",95,100241,0.0197178894276595,0.11733898661830038,0.01783385525736359,0.3029323308270676,0.5706015037593984
custom_lexical_fulltext_temporal_dctr,march_april,updatedDate,"3,4",95,100241,0.0197178894276595,0.1173881259300885,0.017857658948017163,0.30907268170426067,0.5706015037593984
official_pyterrier_temporal_citation_dctr,march_april,updatedDate,"3,4",95,100241,0.015780891802798958,0.10896794820771327,0.02177348551037736,0.31977443609022554,0.5077443609022556
official_pyterrier_temporal_dctr,march_april,updatedDate,"3,4",95,100241,0.014906625112438607,0.10760446758356847,0.01991253400197429,0.3267919799498747,0.5077443609022556
custom_lexical_fulltext_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.3589332032214622,0.436822790051771,0.32025032231147166,0.6633531746031744,0.7259603174603174
rrf_bm25_ft_dense_ta_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.3368438508734293,0.4134952682687688,0.28738686984705186,0.6944404761904761,0.7164365079365079
official_pyterrier_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.3234947027486001,0.38674515390226394,0.28632896446429557,0.6154642857142857,0.6348373015873015
rrf_bm25_ta_bm25_ft_dense_ta_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.3170279052920113,0.406904774505567,0.2727168967732295,0.6927896825396825,0.7391666666666665
official_pyterrier_dense_temporal_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.29381232309107047,0.3577535225133471,0.26266194747737004,0.5178571428571429,0.6266825396825396
custom_title_abstract_rm3_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.2821537889396776,0.36174651270893043,0.2605610934702047,0.606845238095238,0.6376706349206349
custom_title_abstract_rerank_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.2757016520927282,0.34396698588813457,0.24065322974815032,0.6043928571428571,0.6348373015873015
official_pyterrier_dense_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.27185425056084983,0.35243148242772643,0.25341517925422774,0.5641904761904761,0.6266825396825396
rrf_bm25_ta_dense_ta_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.26300160620818014,0.34763743498352107,0.21766233791109016,0.6176150793650792,0.680015873015873
custom_title_abstract_rerank_temporal_citation_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.2533983055683347,0.331151890130951,0.2278380911370715,0.5921706349206349,0.6348373015873015
custom_title_abstract_rerank_temporal_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.2488894871817362,0.32676808305557764,0.22521644776355337,0.5921706349206349,0.6348373015873015
custom_title_abstract_rm3_temporal_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.017082265488392277,0.1249187419561857,0.017088524403652515,0.06476190476190476,0.6376706349206348
official_pyterrier_temporal_citation_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.013748773729867778,0.12554319002660186,0.01655617576756418,0.10892857142857144,0.6348373015873015
custom_lexical_fulltext_temporal_citation_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.013484528770311905,0.13818121760179608,0.013083043940647198,0.07067857142857142,0.7259603174603174
custom_lexical_fulltext_temporal_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.013484528770311905,0.1382098107317209,0.013095690960559266,0.07067857142857142,0.7259603174603174
official_pyterrier_temporal_dctr,march_april_may,updatedDate,"3,4,5",100,200527,0.013160332401963116,0.1254041551988354,0.01631723713218418,0.10892857142857144,0.6348373015873015
custom_lexical_fulltext_dctr,march_only,updatedDate,3,86,48183,0.28741419035650534,0.3125646641119398,0.27035116120994684,0.4476744186046512,0.4476744186046512
rrf_bm25_ft_dense_ta_dctr,march_only,updatedDate,3,86,48183,0.27279616915778965,0.28805145996496423,0.24262186731409127,0.43023255813953487,0.43023255813953487
rrf_bm25_ta_bm25_ft_dense_ta_dctr,march_only,updatedDate,3,86,48183,0.266642686021331,0.28742820201237135,0.2371446022712353,0.4418604651162791,0.4418604651162791
official_pyterrier_dctr,march_only,updatedDate,3,86,48183,0.23199222023391816,0.24302031900585824,0.20467313493777,0.3507751937984496,0.3507751937984496
official_pyterrier_dense_dctr,march_only,updatedDate,3,86,48183,0.21882140778831974,0.23930154080828553,0.19925277830544585,0.36434108527131787,0.36434108527131787
official_pyterrier_dense_temporal_dctr,march_only,updatedDate,3,86,48183,0.2087656137713402,0.23485226759339806,0.19728549827688904,0.36434108527131787,0.36434108527131787
custom_title_abstract_rerank_dctr,march_only,updatedDate,3,86,48183,0.20637644799296323,0.21914313726892373,0.17329867183515937,0.3507751937984496,0.3507751937984496
rrf_bm25_ta_dense_ta_dctr,march_only,updatedDate,3,86,48183,0.20412193455110814,0.2267085625389756,0.17014958087645807,0.4031007751937985,0.4031007751937985
custom_title_abstract_rm3_dctr,march_only,updatedDate,3,86,48183,0.19608977594867866,0.21406718739716724,0.16872516372516372,0.3507751937984496,0.3507751937984496
custom_title_abstract_rerank_temporal_citation_dctr,march_only,updatedDate,3,86,48183,0.1911527468859224,0.21611510541857717,0.17140575905638372,0.3507751937984496,0.3507751937984496
custom_title_abstract_rerank_temporal_dctr,march_only,updatedDate,3,86,48183,0.18637824959563307,0.21139305225014837,0.16546727994084,0.3507751937984496,0.3507751937984496
custom_lexical_fulltext_temporal_citation_dctr,march_only,updatedDate,3,86,48183,0.019692425735517473,0.10476335060911761,0.028885572604381397,0.436046511627907,0.4476744186046512
custom_lexical_fulltext_temporal_dctr,march_only,updatedDate,3,86,48183,0.018574435533789815,0.10486201662243029,0.02894624990174851,0.436046511627907,0.4476744186046512
official_pyterrier_temporal_citation_dctr,march_only,updatedDate,3,86,48183,0.01388729972362875,0.07791274149102002,0.018292454148069816,0.3507751937984496,0.3507751937984496
official_pyterrier_temporal_dctr,march_only,updatedDate,3,86,48183,0.012405829679616157,0.07545997785926037,0.014926489834532574,0.3507751937984496,0.3507751937984496
custom_title_abstract_rm3_temporal_dctr,march_only,updatedDate,3,86,48183,0.008937727821143385,0.07492676761644232,0.014141697767787762,0.3507751937984496,0.3507751937984496
