query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.011780753968253968,0.0,1.0,0.0,0.17518646832132184
e874f77079e2943bfe8c7ab5985bba33,0.02127659574468085,1.0,1.0,0.0,0.17905223175104137
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.008264462809917356,0.0,1.0,0.0,0.1442847926987864
58693f8e42bc57d9db6db40b90b142de,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.035416666666666666,1.0,1.0,0.0,0.23249769052053668
cc613b02ecdaf8f4e2e025008eb8680c,0.009009009009009009,0.0,1.0,0.0,0.1468999356504447
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0,0.0,0.0,0.0,0.0
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.009900990099009901,0.0,1.0,0.0,0.14987054163194743
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.03313008130081301,0.5,1.0,0.0,0.227764756119556
2fae882aa26665d7522162f134babcdf,0.008771929824561403,0.0,1.0,0.0,0.14608157963242446
a64207e4bf8ec20e09918f9831197c50,0.05,1.0,1.0,0.0,0.227670248696953
1f50741d080a161ff0cde0b31cfd685e,0.0,0.0,0.0,0.0,0.0
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.007407407407407408,0.0,1.0,0.0,0.14109421416360957
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.03543586109142452,0.5,1.0,0.0,0.1941059877984065
45d19e089d62f6d06d3fbb1676ae4b85,0.0020833333333333333,0.0,0.25,0.0,0.06894748711075761
1f4a02148d3138e7a04d14cca49f0f4e,0.014580037374700087,0.0,1.0,0.0,0.1877222822391162
7fc59cf2e1511d45688b1b9e6c90b1f5,0.004545454545454545,0.0,0.5,0.0,0.0902428118658617
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
