query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.009778350556869472,0.0,1.0,0.0,0.1838300522076068
e874f77079e2943bfe8c7ab5985bba33,0.011804158283031524,0.5,1.0,0.0,0.1787886706205536
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.006181342039927899,0.0,1.0,0.0,0.15468332149273253
ef401e491a89991d822ec491f94e3639,0.015417581901910893,0.0,1.0,0.0,0.20742336076901063
58693f8e42bc57d9db6db40b90b142de,0.005199432131586325,0.0,0.6666666666666666,0.0,0.08413483696938619
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.011241565591753943,0.25,0.75,0.0,0.18656770878128773
cc613b02ecdaf8f4e2e025008eb8680c,0.004878048780487805,0.0,1.0,0.0,0.13009821523637602
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.004291845493562232,0.0,1.0,0.0,0.12705891475546918
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.005813953488372093,0.0,1.0,0.0,0.13450571694798438
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.017942583732057416,0.5,1.0,0.0,0.1954901269717068
2fae882aa26665d7522162f134babcdf,0.0047169811320754715,0.0,1.0,0.0,0.12928733580185806
a64207e4bf8ec20e09918f9831197c50,0.02631578947368421,1.0,1.0,0.0,0.18920035951687003
1f50741d080a161ff0cde0b31cfd685e,0.00558659217877095,0.0,1.0,0.0,0.13347832467375914
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.004739336492890996,0.0,1.0,0.0,0.12940091786394073
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.02192218350754936,0.5,1.0,0.0,0.17388181396325408
45d19e089d62f6d06d3fbb1676ae4b85,0.0008849557522123894,0.0,0.2,0.0,0.05580231174681698
1f4a02148d3138e7a04d14cca49f0f4e,0.011642346677681206,0.0,1.0,0.0,0.1932252443147893
7fc59cf2e1511d45688b1b9e6c90b1f5,0.004629019263165605,0.0,0.6666666666666666,0.0,0.12120932351733507
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.008035765625898453,0.0,1.0,0.0,0.16240718591415695
161820e44e7022cf44fd99a59bce5792,0.003699252136752137,0.0,0.5,0.0,0.0931006725158519
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.031071790965451575,0.25,0.75,0.0,0.2544759991576575
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.0,0.0,0.0,0.0,0.0
cf5992cd1306b7aa71afb466b25f8195,0.007413670563438963,0.0,1.0,0.0,0.15997971300114452
23b98abd4686855f0ed05c6d1a01e2b9,0.004739336492890996,0.0,1.0,0.0,0.12940091786394073
1a2f5d355af40cba5cc9ad1ffddd114e,0.022828306414938885,0.0,0.8333333333333334,0.0,0.21305594245138093
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.005154639175257732,0.0,1.0,0.0,0.13145215979284927
9c6556134c7d06548f65d0e363b69f44,0.004784688995215311,0.0,1.0,0.0,0.1296303050907487
35e64efe49a5eb9b5f9ee7e7464352fc,0.0048543689320388345,0.0,1.0,0.0,0.12998007347308715
123cf37ccef0961a82918ad95c391866,0.007293393322282737,0.0,1.0,0.0,0.14825875212101366
a3d4d31b531c0372a9ea7fa1ae0e7015,0.007365014971505844,0.0,1.0,0.0,0.15975797260694785
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.03546940928270042,0.5,1.0,0.0,0.22767130812920747
2d885b04956ddd2e729af5d7e6f50384,0.007772378375393451,0.0,1.0,0.0,0.16179656309979465
1c6ca51a558f678acf1b1d1a8b145f54,0.005714285714285714,0.0,1.0,0.0,0.13405847135879795
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.005050505050505051,0.0,1.0,0.0,0.13094790561131578
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.006343567746196137,0.08333333333333333,0.4166666666666667,0.0,0.13185113006584834
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.00623271092669433,0.0,1.0,0.0,0.14403181629682113
10fdb11b13fff4b822ddc239ad6f3969,0.0029077264941394483,0.0,0.3333333333333333,0.0,0.0899527471129381
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.005434782608695652,0.0,1.0,0.0,0.13277776530674432
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0069552110249784665,0.0,1.0,0.0,0.15806392596662946
ba1277eed48fe5fc09db5513b8c4be8b,0.0045662100456621,0.0,1.0,0.0,0.1285122442369443
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0049504950495049506,0.0,1.0,0.0,0.1304574268895465
c5090df276f619e3516a862007a521d3,0.013333333333333334,1.0,1.0,0.0,0.16005307325482135
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.007669900191831,0.0,1.0,0.0,0.16582080241173972
f9cfc9d84b800a51132ca858cc567e6e,0.006064778389719382,0.0,1.0,0.0,0.15416979941068534
c95008170a16f8088d6b601bfdade573,0.003968253968253968,0.16666666666666666,0.16666666666666666,0.0,0.05576624569167862
38323ace1b617b418f533f54c09c7228,0.005681818181818182,0.0,1.0,0.0,0.13391173292339814
99f4fe5aef26841974824242f9099457,0.00533790636844072,0.0,0.6,0.0,0.13051009095463775
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.009251363753733423,0.0,1.0,0.0,0.18166084264183477
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.046267603250495816,0.5,1.0,0.0,0.3288416808066543
457a31118f77a546ba448804ddbb23ab,0.006828559568285595,0.0,1.0,0.0,0.14645803384135278
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.004464285714285714,0.0,1.0,0.0,0.12797901240490775
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.0024630541871921183,0.0,0.5,0.0,0.07991569359577566
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.014577004806115318,0.3333333333333333,1.0,0.0,0.18032941019378673
35bb643809f197b68021794ad8ad1319,0.012883158941791973,0.0,1.0,0.0,0.20315002890320052
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.036150879100607505,0.2857142857142857,0.7142857142857143,0.0,0.2426737071609445
38a5737828cd22eb5c45c3fbe66340d5,0.005583143760750153,0.0,1.0,0.0,0.14121077495975773
d540f26d75ef66d68559ad827a280fd9,1.0,1.0,1.0,1.0,1.0
5a027ebb79a4b16c5ecb16737c2fec26,0.00714318264673715,0.0,1.0,0.0,0.15889528332750816
b5add364fa0fea003903862eb30c4ba1,0.0066765873015873015,0.0,1.0,0.0,0.15687574726295303
66aa4fe59b0d5d3465d108fde45ef3b3,0.006847965449760443,0.0,0.75,0.0,0.15096911510624425
91fbd1574eab37719bf8b693b6f85628,0.02355045002573159,0.0,1.0,0.0,0.26802929663290426
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
