query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0,0.0,0.0,0.0,0.0
1200cc678dce697633576f9941994baa,0.2486055071420925,0.6,1.0,0.3391602052736161,0.5742813849444862
e54f68f74633d43b86d0247af6197544,0.013033985502990873,0.0,1.0,0.0,0.2061439376236087
e874f77079e2943bfe8c7ab5985bba33,0.005747126436781609,0.0,1.0,0.0,0.13420637061430538
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.01369938442425898,0.0,1.0,0.0,0.2081156076289896
58693f8e42bc57d9db6db40b90b142de,0.0024875621890547263,0.0,0.5,0.0,0.04963218469116455
0b155c7fdc95ddd69962e106dfaed576,0.008787878787878789,0.0,1.0,0.0,0.16704505851976578
721f5289656546b698a36571b2d86c4b,0.01499004584299178,0.0,0.8333333333333334,0.0,0.2166406370302454
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.008398425096843843,0.0,1.0,0.0,0.16395634198619274
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.005208333333333333,0.0,1.0,0.0,0.13170966856861138
27d5a858b54377ad38312dc515812683,0.00411522633744856,0.0,1.0,0.0,0.12609168068946533
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.011605633551848732,0.0,1.0,0.0,0.17184163195078922
504ba8f0091eef715f16ccbb63ed5ac9,0.0077855138169257345,0.0,1.0,0.0,0.16143560097710008
2eff8040c4e28557c51361ab9b8db57d,0.0013911407354030307,0.0,0.14285714285714285,0.0,0.05676729985022697
30c3ebbc6708a3454d82f9a8c11796fa,0.037037037037037035,1.0,1.0,0.0,0.20801459767650948
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.02337288745055735,0.5,1.0,0.0,0.2075347196499278
1f50741d080a161ff0cde0b31cfd685e,0.006097560975609756,0.0,1.0,0.0,0.13575295390501496
82cd19fadb27746d99d5e6d818097910,0.0047169811320754715,0.0,1.0,0.0,0.12928733580185806
25affb391b5a4052cc6750a79fd6162f,0.00641025641025641,0.0,1.0,0.0,0.13708731878239783
dc1849c0ec8ffd02455d02e00a690950,0.005319148936170213,0.0,1.0,0.0,0.1322359088617821
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.020233294930875577,0.5,1.0,0.0,0.20048078252647525
45d19e089d62f6d06d3fbb1676ae4b85,0.004167707292707293,0.0,0.5,0.0,0.11378347970068765
1f4a02148d3138e7a04d14cca49f0f4e,0.015954842703980003,0.0,1.0,0.0,0.208893036388385
7fc59cf2e1511d45688b1b9e6c90b1f5,0.0018315018315018317,0.0,0.3333333333333333,0.0,0.06243979085384821
eb0c676dd89c26b532399101064cf7d2,0.006211180124223602,0.0,1.0,0.0,0.13624256621143366
f86f41648ba908f4c469ef17802f0511,0.011103738620316259,0.0,1.0,0.0,0.18792227817658183
161820e44e7022cf44fd99a59bce5792,0.0858974358974359,0.25,0.5,0.21310438238558402,0.26907614933354596
ebf4a2df691a9df61502f18150f2a9ee,0.009568436761419217,0.0,1.0,0.0,0.18348406765921754
3a180af85b747f6a7c2f74ec1a6e8b24,0.05151410505829661,0.4,1.0,0.09803928583135704,0.30816281589586275
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.005555555555555556,0.0,1.0,0.0,0.13333607317482013
cf5992cd1306b7aa71afb466b25f8195,0.017594522264109038,0.0,1.0,0.0,0.21361574258695676
23b98abd4686855f0ed05c6d1a01e2b9,0.004784688995215311,0.0,1.0,0.0,0.1296303050907487
1a2f5d355af40cba5cc9ad1ffddd114e,0.014942102817774777,0.0,0.7,0.0,0.18731559221357452
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.009934789838203612,0.0,1.0,0.0,0.18586867940276308
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.006979500460910408,0.0,1.0,0.0,0.14743133891975047
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.013077297475855561,0.0,1.0,0.0,0.18508896642316552
a3d4d31b531c0372a9ea7fa1ae0e7015,0.0075524263835109705,0.0,0.75,0.0,0.15367657778918414
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.01507297726356143,0.16666666666666666,0.8333333333333334,0.0,0.2129848372437839
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.007557687321752658,0.0,1.0,0.0,0.14986285930789547
5980d90c7c34207a2ea5476d8be72f7d,0.009193152157224015,0.0,1.0,0.0,0.16699854456982952
838027a4fcf857b3d4ddfeebf94faad6,0.0038461538461538464,0.0,1.0,0.0,0.12456548450209481
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.00558659217877095,0.0,1.0,0.0,0.13347832467375914
