query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
1200cc678dce697633576f9941994baa,0.026555895974006472,0.4,1.0,0.0,0.2628362395787022
e54f68f74633d43b86d0247af6197544,0.3182234432234432,1.0,1.0,0.49394517682785766,0.5760459730747677
e874f77079e2943bfe8c7ab5985bba33,0.04,1.0,1.0,0.0,0.21274605355336318
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.725,1.0,1.0,0.8885837595925424,0.8885837595925424
58693f8e42bc57d9db6db40b90b142de,0.09429824561403508,1.0,1.0,0.0,0.2786066711784327
0b155c7fdc95ddd69962e106dfaed576,0.06477732793522267,1.0,1.0,0.0,0.2770504943971925
721f5289656546b698a36571b2d86c4b,0.7301587301587301,1.0,1.0,0.8799269629698198,0.9143638668227893
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.12916666666666665,1.0,1.0,0.19342640361727081,0.3467132018086354
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.3333333333333333,1.0,1.0,0.5,0.5
27d5a858b54377ad38312dc515812683,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.6388888888888888,1.0,1.0,0.7984848580994974,0.8847972878558849
504ba8f0091eef715f16ccbb63ed5ac9,0.55,1.0,1.0,0.6131471927654584,0.7527425666302089
2eff8040c4e28557c51361ab9b8db57d,0.043066533474037424,0.42857142857142855,0.6428571428571429,0.0,0.27866384825592916
30c3ebbc6708a3454d82f9a8c11796fa,0.0049504950495049506,0.0,1.0,0.0,0.1304574268895465
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.08840947546531303,0.5,1.0,0.13539213147917573,0.2350319269805605
1f50741d080a161ff0cde0b31cfd685e,1.0,1.0,1.0,1.0,1.0
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,1.0,1.0,1.0,1.0,1.0
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.2976190476190476,1.0,1.0,0.38685280723454163,0.5243472785485389
45d19e089d62f6d06d3fbb1676ae4b85,0.5222222222222221,1.0,1.0,0.639313147156752,0.796032009440603
1f4a02148d3138e7a04d14cca49f0f4e,0.49120448179271703,1.0,1.0,0.71344751331012,0.7606603715082402
7fc59cf2e1511d45688b1b9e6c90b1f5,0.4232323232323232,1.0,1.0,0.46927872602275644,0.6903393821368282
eb0c676dd89c26b532399101064cf7d2,0.3333333333333333,1.0,1.0,0.5,0.5
f86f41648ba908f4c469ef17802f0511,0.40277777777777773,1.0,1.0,0.5847876649948583,0.5847876649948583
161820e44e7022cf44fd99a59bce5792,0.09380570409982175,1.0,1.0,0.0,0.3161372850000364
ebf4a2df691a9df61502f18150f2a9ee,0.11958874458874458,1.0,1.0,0.15642624200758548,0.36347772909277587
3a180af85b747f6a7c2f74ec1a6e8b24,0.34964912280701754,1.0,1.0,0.44615333764087994,0.6673805940758853
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
cf5992cd1306b7aa71afb466b25f8195,0.43945868945868943,1.0,1.0,0.5594089697770498,0.6531993574112461
23b98abd4686855f0ed05c6d1a01e2b9,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
1a2f5d355af40cba5cc9ad1ffddd114e,0.1765843369827529,1.0,1.0,0.0,0.45244807197886366
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.13508771929824562,1.0,1.0,0.18154179253735267,0.3848461478384911
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.125,1.0,1.0,0.23981246656813146,0.3328026126509433
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,0.8401498110374593,0.8401498110374593
a3d4d31b531c0372a9ea7fa1ae0e7015,0.17804383116883116,1.0,1.0,0.13012668333070054,0.4234050583296713
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.4679928989139515,0.8333333333333334,1.0,0.6105858728157117,0.7562502626076003
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.14722222222222223,1.0,1.0,0.3273949503887395,0.3962081129348991
5980d90c7c34207a2ea5476d8be72f7d,0.5357142857142857,1.0,1.0,0.6131471927654584,0.7393616002282355
838027a4fcf857b3d4ddfeebf94faad6,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.025473331169533705,0.5,0.75,0.0,0.22507977891779643
b8d04877eb27228be265b3bf332ec1b4,0.11437115516062883,1.0,1.0,0.10699313236726378,0.3870890257345
