query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
1200cc678dce697633576f9941994baa,0.01490432374642901,0.2,0.8,0.0,0.19977458091240582
e54f68f74633d43b86d0247af6197544,0.2640151515151515,1.0,1.0,0.3853585682515056,0.541458153372488
e874f77079e2943bfe8c7ab5985bba33,0.05,1.0,1.0,0.0,0.227670248696953
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.550595238095238,1.0,1.0,0.6096199500078984,0.7095408565290336
58693f8e42bc57d9db6db40b90b142de,0.75,1.0,1.0,0.7074887171046738,0.7074887171046738
0b155c7fdc95ddd69962e106dfaed576,0.3333333333333333,1.0,1.0,0.5249810332008933,0.5249810332008933
721f5289656546b698a36571b2d86c4b,0.7634920634920634,1.0,1.0,0.9121376273904004,0.9121376273904004
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.04131274131274131,1.0,1.0,0.0,0.2354349199916173
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
27d5a858b54377ad38312dc515812683,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
c62b2b80a8db46cbcb0866776a155ae9,0.007246376811594203,0.0,1.0,0.0,0.14047032975614
d469026fee5ebf4230d3ec5f9501e621,0.8666666666666667,1.0,1.0,0.84598267059683,0.84598267059683
504ba8f0091eef715f16ccbb63ed5ac9,0.5181818181818182,1.0,1.0,0.6131471927654584,0.7187283396033399
2eff8040c4e28557c51361ab9b8db57d,0.17118234800144866,0.7142857142857143,0.8571428571428571,0.29856472855207894,0.4817443558330089
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.25,0.5,0.5,0.23981246656813146,0.23981246656813146
1f50741d080a161ff0cde0b31cfd685e,1.0,1.0,1.0,1.0,1.0
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,1.0,1.0,1.0,1.0,1.0
dc1849c0ec8ffd02455d02e00a690950,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.5555555555555556,1.0,1.0,0.6131471927654584,0.7574875071481796
45d19e089d62f6d06d3fbb1676ae4b85,0.6875,1.0,1.0,0.8228712709891112,0.8804602059853651
1f4a02148d3138e7a04d14cca49f0f4e,0.26996336996337,0.8,0.8,0.3886833496972156,0.5424926197693531
7fc59cf2e1511d45688b1b9e6c90b1f5,0.5555555555555555,1.0,1.0,0.6978817289434457,0.6978817289434457
eb0c676dd89c26b532399101064cf7d2,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
f86f41648ba908f4c469ef17802f0511,0.2972582972582973,1.0,1.0,0.39106560501896365,0.5219675951871608
161820e44e7022cf44fd99a59bce5792,0.15368357487922701,1.0,1.0,0.10655219119279201,0.36371982719351176
ebf4a2df691a9df61502f18150f2a9ee,0.06326688679629856,1.0,1.0,0.0,0.290138941777782
3a180af85b747f6a7c2f74ec1a6e8b24,0.3678921568627451,1.0,1.0,0.3391602052736161,0.6723414949582416
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.1131756883884138,0.8333333333333334,1.0,0.08274908245792924,0.3502360101939988
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.2725637325637325,1.0,1.0,0.3517599632354725,0.623986488183221
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.04487179487179487,0.6666666666666666,0.6666666666666666,0.0,0.21499534574923485
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.6111111111111112,1.0,1.0,0.8746071583782724,0.8746071583782724
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.8875,1.0,1.0,0.8083812260606419,0.8083812260606419
a3d4d31b531c0372a9ea7fa1ae0e7015,0.7573529411764706,0.75,1.0,0.8318724637288826,0.8868708133319008
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.30304383116883116,0.6666666666666666,0.8333333333333334,0.4329261794091841,0.6037640164521335
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.03686797752808989,0.5,1.0,0.0,0.2367690579541476
5980d90c7c34207a2ea5476d8be72f7d,0.13333333333333333,1.0,1.0,0.21840743681816419,0.3580028106829147
838027a4fcf857b3d4ddfeebf94faad6,0.3333333333333333,1.0,1.0,0.5,0.5
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.04883113187963829,0.75,1.0,0.0,0.290089915796266
b8d04877eb27228be265b3bf332ec1b4,0.30558608058608056,1.0,1.0,0.3799330543000726,0.5420474994396602
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.22619047619047616,1.0,1.0,0.3887879759564652,0.3887879759564652
10fdb11b13fff4b822ddc239ad6f3969,0.21777760611110591,1.0,1.0,0.06794340091829075,0.4930078640149335
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,1.0,1.0,1.0,1.0,1.0
aaefb77ea38b942acc70b430c5a84078,0.5,1.0,1.0,0.6509209298071326,0.6509209298071326
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.24574972129319955,1.0,1.0,0.26572129189655286,0.4409541374358283
3364789dac36e8123f8dd056561eaf33,1.0,1.0,1.0,1.0,1.0
9e8e1070b5a2631b490a235c3e49eea8,0.5353535353535354,1.0,1.0,0.7210302163240777,0.7951804989493275
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.17114439003025958,0.6666666666666666,1.0,0.10755206835684229,0.3939036651918164
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.03167641325536062,1.0,1.0,0.0,0.2220635494378937
3126294258753cc2e2eb7b7053bf2131,0.07125000000000001,1.0,1.0,0.0,0.2547170437809072
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.35455090766710207,0.8571428571428571,1.0,0.43211066521606056,0.6982751223429403
d57c8392cee04d71bf68efe07294f3c4,0.3333333333333333,1.0,1.0,0.5,0.5
d606782194b6084ebfe957206e386d01,0.5293067226890755,0.875,1.0,0.611568281162677,0.8127860811806714
457a31118f77a546ba448804ddbb23ab,0.8359617682198327,1.0,1.0,0.6233859762686731,0.7643319749370652
b2dd7a2e85f350103e0ad22796fb9b0a,1.0,1.0,1.0,1.0,1.0
d950d245c679cd89b456268c50b717f4,0.02631578947368421,1.0,1.0,0.0,0.18920035951687003
f559875a4f4af463696bfef04c775147,0.7611111111111111,1.0,1.0,0.9052181617170642,0.9052181617170642
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.029950495049504953,0.25,0.5,0.11284514134893527,0.17135161088355827
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.011466528640441684,0.0,1.0,0.0,0.17347569384177827
35bb643809f197b68021794ad8ad1319,0.008264462809917356,0.0,1.0,0.0,0.1442847926987864
9415292a51163e822f6347f57cdfd762,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.06022648965900606,0.5555555555555556,0.8888888888888888,0.09803055911826196,0.33090002714273514
38a5737828cd22eb5c45c3fbe66340d5,0.14037698412698413,0.75,0.75,0.22229021640803834,0.344391980508956
