query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.03499521759923482,0.3333333333333333,1.0,0.0,0.2509149761743138
1200cc678dce697633576f9941994baa,0.033849129593810444,0.3333333333333333,0.6666666666666666,0.0,0.19295748901331564
e54f68f74633d43b86d0247af6197544,0.09090909090909091,1.0,1.0,0.0,0.27894294565112987
e874f77079e2943bfe8c7ab5985bba33,0.013016745159602303,0.5,1.0,0.0,0.1590122196264162
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.5833333333333334,1.0,1.0,0.6131471927654584,0.778842958530688
ef401e491a89991d822ec491f94e3639,0.5191034234982657,0.9,1.0,0.4749754544209363,0.7304615103306905
58693f8e42bc57d9db6db40b90b142de,1.0,1.0,1.0,1.0,1.0
0b155c7fdc95ddd69962e106dfaed576,0.19166666666666665,1.0,1.0,0.2640681225725909,0.4173549207639555
721f5289656546b698a36571b2d86c4b,0.5491652983032294,1.0,1.0,0.4668697743668905,0.641287886501697
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.04595959595959596,1.0,1.0,0.0,0.24992146122060283
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.0,0.0,0.0,0.0,0.0
504ba8f0091eef715f16ccbb63ed5ac9,0.5,0.5,0.5,0.6131471927654584,0.6131471927654584
2eff8040c4e28557c51361ab9b8db57d,0.28974320830453915,0.8666666666666667,1.0,0.27733701506236197,0.6024150522431383
30c3ebbc6708a3454d82f9a8c11796fa,0.034482758620689655,1.0,1.0,0.0,0.2037950470905062
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.06666666666666667,1.0,1.0,0.0,0.25
1f50741d080a161ff0cde0b31cfd685e,0.02631578947368421,1.0,1.0,0.0,0.18920035951687003
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.0,0.0,0.0,0.0,0.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,1.0,1.0,1.0,1.0,1.0
45d19e089d62f6d06d3fbb1676ae4b85,0.5198135198135198,1.0,1.0,0.7019304721653611,0.8377439849933144
1f4a02148d3138e7a04d14cca49f0f4e,0.42063492063492064,1.0,1.0,0.53910035155824,0.53910035155824
7fc59cf2e1511d45688b1b9e6c90b1f5,1.0,1.0,1.0,1.0,1.0
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3354350434265105,0.3354350434265105
