query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.04,1.0,1.0,0.0,0.21274605355336318
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.1329059829059829,1.0,1.0,0.18154179253735267,0.38128943610958155
e874f77079e2943bfe8c7ab5985bba33,0.05609284332688588,1.0,1.0,0.0,0.26436043086480043
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.19642857142857142,1.0,1.0,0.39780880120575696,0.39780880120575696
ef401e491a89991d822ec491f94e3639,0.523968253968254,1.0,1.0,0.6421755823489528,0.8287958173062729
58693f8e42bc57d9db6db40b90b142de,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5209090851403014,0.5209090851403014
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.5159574468085106,0.75,0.75,0.6951165556982364,0.7714301862223687
cc613b02ecdaf8f4e2e025008eb8680c,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.05669050051072523,1.0,1.0,0.0,0.2654818005847502
2fae882aa26665d7522162f134babcdf,1.0,1.0,1.0,1.0,1.0
a64207e4bf8ec20e09918f9831197c50,0.011235955056179775,1.0,1.0,0.0,0.15403922195426356
1f50741d080a161ff0cde0b31cfd685e,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.3333333333333333,1.0,1.0,0.5,0.5
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
