query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
1200cc678dce697633576f9941994baa,0.01088318297478603,0.2,0.6,0.0,0.15234724042463352
e54f68f74633d43b86d0247af6197544,0.3800925925925926,1.0,1.0,0.5078961547485289,0.6779788268566023
e874f77079e2943bfe8c7ab5985bba33,0.0,0.0,0.0,0.0,0.0
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.5964285714285714,1.0,1.0,0.7095272044910244,0.8094481110121597
58693f8e42bc57d9db6db40b90b142de,0.5,0.5,0.5,0.38009376671593426,0.38009376671593426
0b155c7fdc95ddd69962e106dfaed576,0.0020920502092050207,0.0,0.5,0.0,0.07754593102704618
721f5289656546b698a36571b2d86c4b,0.6464477551434074,1.0,1.0,0.6815566964633041,0.8835702820232397
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.12681159420289856,1.0,1.0,0.21840743681816419,0.3521374711791907
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
27d5a858b54377ad38312dc515812683,0.05263157894736842,1.0,1.0,0.0,0.23137821315975915
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.6728778467908904,0.6666666666666666,1.0,0.7224242270408039,0.7659392775001831
504ba8f0091eef715f16ccbb63ed5ac9,0.11309523809523808,1.0,1.0,0.20438239758848611,0.33641645887478155
2eff8040c4e28557c51361ab9b8db57d,0.005740378343118069,0.07142857142857142,0.14285714285714285,0.0,0.08821744092115821
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.002304147465437788,0.0,0.5,0.0,0.04892955043607943
1f50741d080a161ff0cde0b31cfd685e,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.14285714285714285,1.0,1.0,0.20438239758848611,0.36132234196641605
45d19e089d62f6d06d3fbb1676ae4b85,0.3943312434691745,1.0,1.0,0.4820121733126524,0.6283153727533786
1f4a02148d3138e7a04d14cca49f0f4e,0.8333333333333333,1.0,1.0,0.7978132085877123,0.7978132085877123
7fc59cf2e1511d45688b1b9e6c90b1f5,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.40292271522765544
eb0c676dd89c26b532399101064cf7d2,0.02127659574468085,1.0,1.0,0.0,0.17905223175104137
f86f41648ba908f4c469ef17802f0511,0.2111111111111111,1.0,1.0,0.34870224750355494,0.4434257297036598
161820e44e7022cf44fd99a59bce5792,0.05764775413711583,0.75,1.0,0.0,0.2979753793177009
ebf4a2df691a9df61502f18150f2a9ee,0.06249335459861775,1.0,1.0,0.0,0.28875433325782957
3a180af85b747f6a7c2f74ec1a6e8b24,0.29321844440255446,0.8,1.0,0.3391602052736161,0.6211784393082896
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.43633705475810736,0.8333333333333334,0.8333333333333334,0.5473611703259657,0.6518176353228984
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.10833558759998292,0.7,0.8,0.11768826558093261,0.40700233388531454
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.24523809523809526,1.0,1.0,0.3379680345449381,0.46478505137733167
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.8333333333333333,1.0,1.0,0.7601875334318685,0.7601875334318685
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.6083333333333333,1.0,1.0,0.6261772750487057,0.6261772750487057
a3d4d31b531c0372a9ea7fa1ae0e7015,0.3538265306122449,0.5,0.75,0.5413996682199069,0.5926168547779411
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.0284910819854737,0.16666666666666666,0.5,0.10086747116627115,0.18183569570052355
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.26666666666666666,1.0,1.0,0.4796249331362629,0.543713720934801
5980d90c7c34207a2ea5476d8be72f7d,0.5086206896551724,0.5,1.0,0.6131471927654584,0.7023924101289171
838027a4fcf857b3d4ddfeebf94faad6,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.02654569892473118,0.5,0.5,0.0,0.17702081487041313
b8d04877eb27228be265b3bf332ec1b4,0.053644688644688646,0.6,0.8,0.10699313236726378,0.27963589647526016
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.41666666666666663,1.0,1.0,0.5174418337467067,0.5174418337467067
10fdb11b13fff4b822ddc239ad6f3969,0.009339864167750655,0.2222222222222222,0.4444444444444444,0.0,0.1422308260938612
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.48703703703703705,1.0,1.0,0.4828555527792334,0.5996649805907214
3364789dac36e8123f8dd056561eaf33,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
9e8e1070b5a2631b490a235c3e49eea8,0.02007136485280999,0.6666666666666666,0.6666666666666666,0.0,0.14029975699844285
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0015873015873015875,0.0,0.16666666666666666,0.0,0.050674200556273
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.04523809523809524,1.0,1.0,0.0,0.22696332958752724
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.3062497609485561,0.7142857142857143,0.7142857142857143,0.4698280938242855,0.5827339593241485
d57c8392cee04d71bf68efe07294f3c4,1.0,1.0,1.0,1.0,1.0
d606782194b6084ebfe957206e386d01,0.21895575021076225,0.75,0.75,0.2860604285087249,0.4930249600980094
457a31118f77a546ba448804ddbb23ab,0.6776444315918,1.0,1.0,0.4878494609127207,0.7186300431610037
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
d950d245c679cd89b456268c50b717f4,0.00980392156862745,0.0,1.0,0.0,0.14955506186451523
f559875a4f4af463696bfef04c775147,0.382258064516129,1.0,1.0,0.5363781864793108,0.6144541964777311
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.04580627705627706,0.75,0.75,0.0,0.23713943275666058
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.06186868686868687,0.6666666666666666,0.6666666666666666,0.10075757095025123,0.226318760567236
35bb643809f197b68021794ad8ad1319,1.0,1.0,1.0,1.0,1.0
9415292a51163e822f6347f57cdfd762,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.09181238636684182,0.4444444444444444,0.6666666666666666,0.1666728985290226,0.3131756041340176
38a5737828cd22eb5c45c3fbe66340d5,0.4166666666666667,0.75,0.75,0.34124370925347763,0.4535427615238808
d540f26d75ef66d68559ad827a280fd9,0.004464285714285714,0.0,1.0,0.0,0.12797901240490775
5a027ebb79a4b16c5ecb16737c2fec26,0.10795454545454546,1.0,1.0,0.0,0.3210398771760559
b5add364fa0fea003903862eb30c4ba1,0.5588235294117647,1.0,1.0,0.6131471927654584,0.7601875334318685
66aa4fe59b0d5d3465d108fde45ef3b3,0.14090909090909093,1.0,1.0,0.17723928678404774,0.3482723708517659
91fbd1574eab37719bf8b693b6f85628,0.6791666666666667,1.0,1.0,0.6597411307050066,0.6597411307050066
e7c142a4da595b78d3b4066ebf5d34e3,0.537037037037037,1.0,1.0,0.6131471927654584,0.7406907593850465
