query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.010752688172043012,1.0,1.0,0.0,0.15256487060115928
1200cc678dce697633576f9941994baa,0.008646653714691012,0.0,0.8,0.0,0.17641799597171395
e54f68f74633d43b86d0247af6197544,0.010958626717986517,0.0,1.0,0.0,0.200470349267122
e874f77079e2943bfe8c7ab5985bba33,0.005555555555555556,0.0,1.0,0.0,0.13333607317482013
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.012980274512782254,0.0,1.0,0.0,0.20588315354360323
58693f8e42bc57d9db6db40b90b142de,0.008152658152658154,0.0,1.0,0.0,0.15140518013912696
0b155c7fdc95ddd69962e106dfaed576,0.00745049504950495,0.0,1.0,0.0,0.16012854773238727
721f5289656546b698a36571b2d86c4b,0.018582400341375167,0.0,1.0,0.0,0.23288147011106206
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.006347068857168507,0.0,1.0,0.0,0.15544898260691584
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.004901960784313725,0.0,1.0,0.0,0.13021714843227464
27d5a858b54377ad38312dc515812683,0.004273504273504274,0.0,1.0,0.0,0.1269596709794558
c62b2b80a8db46cbcb0866776a155ae9,0.010526315789473684,1.0,1.0,0.0,0.15186115333086322
d469026fee5ebf4230d3ec5f9501e621,0.01000870981370494,0.0,1.0,0.0,0.16709884268367678
504ba8f0091eef715f16ccbb63ed5ac9,0.07605820105820105,0.5,1.0,0.20438239758848611,0.2833804192986835
2eff8040c4e28557c51361ab9b8db57d,0.04966816026335717,0.35714285714285715,0.8571428571428571,0.0,0.2969585048042037
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.0029940119760479044,0.0,0.5,0.0,0.05141740336321456
1f50741d080a161ff0cde0b31cfd685e,0.005813953488372093,0.0,1.0,0.0,0.13450571694798438
82cd19fadb27746d99d5e6d818097910,0.004273504273504274,0.0,1.0,0.0,0.1269596709794558
25affb391b5a4052cc6750a79fd6162f,0.006134969325153374,0.0,1.0,0.0,0.13591477156700138
dc1849c0ec8ffd02455d02e00a690950,0.005235602094240838,0.0,1.0,0.0,0.13183980802870454
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.006968108344255134,0.0,1.0,0.0,0.15827543985233175
45d19e089d62f6d06d3fbb1676ae4b85,0.012779046571670175,0.0,1.0,0.0,0.19620611242788188
1f4a02148d3138e7a04d14cca49f0f4e,0.012015915456522542,0.0,0.8,0.0,0.18685482006856102
7fc59cf2e1511d45688b1b9e6c90b1f5,0.009434386100539925,0.0,1.0,0.0,0.18212337774469642
eb0c676dd89c26b532399101064cf7d2,0.005434782608695652,0.0,1.0,0.0,0.13277776530674432
f86f41648ba908f4c469ef17802f0511,0.01020675244305947,0.0,1.0,0.0,0.1849502489741037
161820e44e7022cf44fd99a59bce5792,0.05424602692197752,0.25,1.0,0.15181862521992245,0.2941528927719652
ebf4a2df691a9df61502f18150f2a9ee,0.006860773639036067,0.0,1.0,0.0,0.17216092460918664
3a180af85b747f6a7c2f74ec1a6e8b24,0.01372135198742586,0.0,1.0,0.0,0.21854927085819065
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.004830917874396135,0.0,1.0,0.0,0.12986271389725298
cf5992cd1306b7aa71afb466b25f8195,0.07267647034994909,0.3333333333333333,1.0,0.23230604393401819,0.3872895949273948
23b98abd4686855f0ed05c6d1a01e2b9,0.005291005291005291,0.0,1.0,0.0,0.13210291605819502
1a2f5d355af40cba5cc9ad1ffddd114e,0.06539265211594218,0.6,1.0,0.0,0.355320072266154
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.004845941832243202,0.0,0.6666666666666666,0.0,0.12255356440871179
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.006551226551226551,0.0,1.0,0.0,0.14557886792335262
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.010443145563978087,0.0,1.0,0.0,0.17752305367823487
a3d4d31b531c0372a9ea7fa1ae0e7015,0.013279728635748663,0.25,1.0,0.0,0.21205248431842488
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.012240036546121562,0.0,0.8333333333333334,0.0,0.20099739887409088
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.009536662168241117,0.0,1.0,0.0,0.15554759427897918
5980d90c7c34207a2ea5476d8be72f7d,0.00805343623023181,0.0,1.0,0.0,0.16266661473000393
838027a4fcf857b3d4ddfeebf94faad6,0.004291845493562232,0.0,1.0,0.0,0.12705891475546918
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.004405286343612335,0.0,1.0,0.0,0.12766679963482608
072f1af47be326cbe50092e56576c209,0.06149042061744551,0.25,1.0,0.16488005711969275,0.30390573764309486
b8d04877eb27228be265b3bf332ec1b4,0.21711542638636247,0.2,1.0,0.3391602052736161,0.5236105714923661
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.007086649378520969,0.0,1.0,0.0,0.147510275028405
10fdb11b13fff4b822ddc239ad6f3969,0.028768560244785444,0.1111111111111111,1.0,0.0,0.299349698268737
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.00625,0.0,1.0,0.0,0.13640858525969024
7028b649b77f6ca3ff7b4170b9c27658,0.007053326246788909,0.0,1.0,0.0,0.1473810369288088
aaefb77ea38b942acc70b430c5a84078,0.007867181041609259,0.0,1.0,0.0,0.1617547867858175
ba1277eed48fe5fc09db5513b8c4be8b,0.0053475935828877,0.0,1.0,0.0,0.13236987738623676
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.01034679536904708,0.0,1.0,0.0,0.17769624090608255
3364789dac36e8123f8dd056561eaf33,0.005494505494505495,0.0,1.0,0.0,0.13305480813724413
9e8e1070b5a2631b490a235c3e49eea8,0.007160169830398512,0.0,1.0,0.0,0.16358263946274662
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.01826746093494711,0.0,1.0,0.0,0.22929478831011438
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0034938945350369813,0.0,1.0,0.0,0.1402043028290323
3126294258753cc2e2eb7b7053bf2131,0.007023753868073643,0.0,1.0,0.0,0.14721910895331944
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.046978015868747516,0.2857142857142857,1.0,0.09602459227023567,0.320007855759655
d57c8392cee04d71bf68efe07294f3c4,0.004405286343612335,0.0,1.0,0.0,0.12766679963482608
d606782194b6084ebfe957206e386d01,0.021601855011010324,0.125,1.0,0.0,0.27011317309179506
457a31118f77a546ba448804ddbb23ab,0.023386266343530207,0.0,1.0,0.0,0.24288333607736073
b2dd7a2e85f350103e0ad22796fb9b0a,0.004739336492890996,0.0,1.0,0.0,0.12940091786394073
d950d245c679cd89b456268c50b717f4,0.00425531914893617,0.0,1.0,0.0,0.12686100255179733
f559875a4f4af463696bfef04c775147,0.012322818512956971,0.0,1.0,0.0,0.2037634715281133
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.007733619763694952,0.25,0.5,0.0,0.1206878298406194
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.0187359123102095,0.3333333333333333,1.0,0.0,0.19352676629390977
35bb643809f197b68021794ad8ad1319,0.015384615384615385,1.0,1.0,0.0,0.16544255391905832
9415292a51163e822f6347f57cdfd762,0.0056179775280898875,0.0,1.0,0.0,0.13362167506019965
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.07146935328612601,0.2222222222222222,0.8888888888888888,0.15988095562521917,0.3526081788500849
38a5737828cd22eb5c45c3fbe66340d5,0.006594217752572153,0.0,0.75,0.0,0.1524066536848223
d540f26d75ef66d68559ad827a280fd9,0.005681818181818182,0.0,1.0,0.0,0.13391173292339814
5a027ebb79a4b16c5ecb16737c2fec26,0.007401355899136711,0.0,1.0,0.0,0.15990529866850614
b5add364fa0fea003903862eb30c4ba1,0.00901832698239884,0.0,1.0,0.0,0.16608199779512142
66aa4fe59b0d5d3465d108fde45ef3b3,0.00811002452211422,0.0,1.0,0.0,0.1628303013188697
91fbd1574eab37719bf8b693b6f85628,0.012600096876882424,0.0,1.0,0.0,0.18798773761047916
e7c142a4da595b78d3b4066ebf5d34e3,0.00668162704188905,0.0,1.0,0.0,0.15715084438717639
