query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.041666666666666664,1.0,1.0,0.0,0.21533827903669653
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.25133689839572193,1.0,1.0,0.2960819109658652,0.5123617743697155
e874f77079e2943bfe8c7ab5985bba33,0.025625000000000002,1.0,1.0,0.0,0.21363908876592974
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.41666666666666663,1.0,1.0,0.6052602440527057,0.6052602440527057
ef401e491a89991d822ec491f94e3639,0.7909090909090909,1.0,1.0,0.901156516831137,0.9560731520121991
58693f8e42bc57d9db6db40b90b142de,0.3364341085271318,0.3333333333333333,0.6666666666666666,0.31939394323979897,0.3605800910918077
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.5480943738656987,0.75,1.0,0.6951165556982364,0.8247498921771313
cc613b02ecdaf8f4e2e025008eb8680c,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.5051813471502591,0.5,1.0,0.6131471927654584,0.6938253801996455
2fae882aa26665d7522162f134babcdf,1.0,1.0,1.0,1.0,1.0
a64207e4bf8ec20e09918f9831197c50,0.0053475935828877,0.0,1.0,0.0,0.13236987738623676
1f50741d080a161ff0cde0b31cfd685e,1.0,1.0,1.0,1.0,1.0
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.07472826086956522,1.0,1.0,0.0,0.26888037404331633
45d19e089d62f6d06d3fbb1676ae4b85,0.07090322580645161,0.6,0.6,0.18809346402717644,0.3016689128471161
1f4a02148d3138e7a04d14cca49f0f4e,0.6,1.0,1.0,0.8014520299643562,0.8014520299643562
7fc59cf2e1511d45688b1b9e6c90b1f5,0.2619047619047619,0.6666666666666666,0.6666666666666666,0.4525081529734507,0.4525081529734507
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.3666666666666667,1.0,1.0,0.5437713091520254,0.5437713091520254
161820e44e7022cf44fd99a59bce5792,0.02761779283518414,0.5,1.0,0.0,0.24169979718207085
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.1644012957762265,0.625,1.0,0.2507629716415185,0.4696072295628746
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.0,0.0,0.0,0.0,0.0
cf5992cd1306b7aa71afb466b25f8195,0.2222222222222222,1.0,1.0,0.3065735963827292,0.45091391076545045
23b98abd4686855f0ed05c6d1a01e2b9,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
1a2f5d355af40cba5cc9ad1ffddd114e,0.3569561157796452,1.0,1.0,0.49003489185348825,0.594223771369347
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
9c6556134c7d06548f65d0e363b69f44,0.08333333333333333,1.0,1.0,0.0,0.27023815442731974
35e64efe49a5eb9b5f9ee7e7464352fc,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
a3d4d31b531c0372a9ea7fa1ae0e7015,0.12920168067226892,0.5,1.0,0.2640681225725909,0.34167317625430993
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.2681818181818182,1.0,1.0,0.38685280723454163,0.4924339540724232
2d885b04956ddd2e729af5d7e6f50384,0.5833333333333334,1.0,1.0,0.6131471927654584,0.778842958530688
1c6ca51a558f678acf1b1d1a8b145f54,1.0,1.0,1.0,1.0,1.0
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.01818181818181818,1.0,1.0,0.0,0.17219543379409813
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.0038314176245210726,0.0,1.0,0.0,0.12447993835362813
b8d04877eb27228be265b3bf332ec1b4,0.0677210744863371,0.3333333333333333,0.5833333333333334,0.13886244387355454,0.3125024486136672
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.12958253867344777,0.2222222222222222,0.3333333333333333,0.23504554941448536,0.3264395997947915
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.00510204081632653,0.0,1.0,0.0,0.13119826835175236
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.6428571428571428,1.0,1.0,0.8175295903539445,0.8175295903539445
ba1277eed48fe5fc09db5513b8c4be8b,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
c5090df276f619e3516a862007a521d3,0.1,1.0,1.0,0.2890648263178879,0.2890648263178879
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.10468468468468468,1.0,1.0,0.20567105523212453,0.35384093190722743
f9cfc9d84b800a51132ca858cc567e6e,0.5588235294117647,1.0,1.0,0.6131471927654584,0.7601875334318685
c95008170a16f8088d6b601bfdade573,0.012158119658119658,0.16666666666666666,0.5,0.0,0.14685013329629013
38323ace1b617b418f533f54c09c7228,0.0049504950495049506,0.0,1.0,0.0,0.1304574268895465
99f4fe5aef26841974824242f9099457,0.039594807238394966,0.4,0.6,0.07989569279756416,0.2101887727137306
3126294258753cc2e2eb7b7053bf2131,0.007246376811594203,0.5,0.5,0.0,0.10003571234520524
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.3055555555555555,1.0,1.0,0.40179981797758046,0.528616834809974
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.2602904293675266,1.0,1.0,0.3327372413301053,0.6232647163084265
457a31118f77a546ba448804ddbb23ab,0.5,1.0,1.0,0.6433224083306327,0.6433224083306327
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.125,0.5,0.5,0.2640681225725909,0.2640681225725909
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.17184801381692574,0.6666666666666666,1.0,0.3758685392382618,0.417894540045382
35bb643809f197b68021794ad8ad1319,0.31511854583772386,0.8,1.0,0.3937481555797838,0.6448433783096694
