query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0016501650165016502,0.0,0.3333333333333333,0.0,0.06122089509093327
1200cc678dce697633576f9941994baa,0.08903133903133903,0.3333333333333333,0.6666666666666666,0.20210734650054757,0.27029027021998525
e54f68f74633d43b86d0247af6197544,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
e874f77079e2943bfe8c7ab5985bba33,0.01906318082788671,0.5,1.0,0.0,0.18833434913343514
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.09698275862068965,1.0,1.0,0.19342640361727081,0.3183827646403191
ef401e491a89991d822ec491f94e3639,0.6216805608184919,1.0,1.0,0.7039019177235882,0.8590798418246118
58693f8e42bc57d9db6db40b90b142de,1.0,1.0,1.0,1.0,1.0
0b155c7fdc95ddd69962e106dfaed576,0.0034965034965034965,0.0,0.5,0.0,0.08551654203385906
721f5289656546b698a36571b2d86c4b,0.2775957581513137,0.8333333333333334,0.8333333333333334,0.42598177852341024,0.578294988333751
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.5833333333333333,1.0,1.0,0.6934264036172708,0.6934264036172708
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.0,0.0,0.0,0.0,0.0
504ba8f0091eef715f16ccbb63ed5ac9,0.02976952624839949,0.5,1.0,0.0,0.22118183994122456
2eff8040c4e28557c51361ab9b8db57d,0.005014091453533431,0.13333333333333333,0.2,0.0,0.11338936620839363
30c3ebbc6708a3454d82f9a8c11796fa,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
1f50741d080a161ff0cde0b31cfd685e,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.0,0.0,0.0,0.0,0.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
45d19e089d62f6d06d3fbb1676ae4b85,0.03778326023391813,0.5,0.75,0.16904170159388393,0.24900095321606117
1f4a02148d3138e7a04d14cca49f0f4e,0.7777777777777778,1.0,1.0,0.7613042148525074,0.7613042148525074
7fc59cf2e1511d45688b1b9e6c90b1f5,1.0,1.0,1.0,1.0,1.0
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.5873015873015873,1.0,1.0,0.6324215554476124,0.6324215554476124
