query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0019392026909777153,0.0,0.6666666666666666,0.0,0.10533203225563449
1200cc678dce697633576f9941994baa,0.017507227754577578,0.3333333333333333,0.6666666666666666,0.0,0.16132297306078103
e54f68f74633d43b86d0247af6197544,0.002531645569620253,0.0,1.0,0.0,0.11588349445115115
e874f77079e2943bfe8c7ab5985bba33,0.002277385297968512,0.0,1.0,0.0,0.12181896938673421
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0027249505162360243,0.0,1.0,0.0,0.13479244611615596
ef401e491a89991d822ec491f94e3639,0.011902280638532495,0.0,1.0,0.0,0.2267836231935587
58693f8e42bc57d9db6db40b90b142de,0.0018315018315018315,0.0,1.0,0.0,0.10994572281936191
0b155c7fdc95ddd69962e106dfaed576,0.1276595744680851,0.5,1.0,0.2640681225725909,0.3357106852962085
721f5289656546b698a36571b2d86c4b,0.01143848497212927,0.16666666666666666,1.0,0.0,0.20053755651155158
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0025714352963329096,0.0,1.0,0.0,0.13344049698892574
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.0,0.0,0.0,0.0,0.0
504ba8f0091eef715f16ccbb63ed5ac9,0.0018181818181818182,0.0,0.5,0.0,0.07561760416877197
2eff8040c4e28557c51361ab9b8db57d,0.0026376834258607655,0.06666666666666667,0.2,0.0,0.0954962608631274
30c3ebbc6708a3454d82f9a8c11796fa,0.0019083969465648854,0.0,1.0,0.0,0.11066631108224305
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.0019230769230769232,0.0,1.0,0.0,0.11080161066756265
1f50741d080a161ff0cde0b31cfd685e,0.0018148820326678765,0.0,1.0,0.0,0.10978726628502858
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.0,0.0,0.0,0.0,0.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.0018050541516245488,0.0,1.0,0.0,0.1096930967339519
45d19e089d62f6d06d3fbb1676ae4b85,0.00045871559633027525,0.0,0.25,0.0,0.06175732718134394
1f4a02148d3138e7a04d14cca49f0f4e,0.004262951257292582,0.0,1.0,0.0,0.1497669865360358
7fc59cf2e1511d45688b1b9e6c90b1f5,0.0022675736961451248,0.0,1.0,0.0,0.11379279563487225
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.00479435192649886,0.0,1.0,0.0,0.15265690246440852
161820e44e7022cf44fd99a59bce5792,0.004066115702479339,0.0,1.0,0.0,0.1327228652797969
ebf4a2df691a9df61502f18150f2a9ee,0.0037738949563787248,0.0,1.0,0.0,0.15583638992309887
3a180af85b747f6a7c2f74ec1a6e8b24,0.003366379941095965,0.0,0.75,0.0,0.1351119821989905
7583b65656affbcc148b545b75dfc968,0.002109704641350211,0.0,1.0,0.0,0.1124633744338673
a40f25e65758d13cbdc2f0053175e050,0.002074688796680498,0.0,1.0,0.0,0.11215943571127349
cf5992cd1306b7aa71afb466b25f8195,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.0019569471624266144,0.0,1.0,0.0,0.1111111111111111
1a2f5d355af40cba5cc9ad1ffddd114e,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.46927872602275644
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.01691777323799796,1.0,1.0,0.0,0.18913253871289973
f9ae0f99d7403b40d78e3d3d103d6a1c,0.001937984496124031,0.0,1.0,0.0,0.11093828811385667
9c6556134c7d06548f65d0e363b69f44,0.002421307506053269,0.0,1.0,0.0,0.11502864211895582
35e64efe49a5eb9b5f9ee7e7464352fc,0.0031319645000065935,0.0,1.0,0.0,0.13777479753898927
123cf37ccef0961a82918ad95c391866,0.004813325777060961,0.0,1.0,0.0,0.15561736963869852
4eb1811f5597cbb51193ff49c7d79af9,0.0019193857965451055,0.0,1.0,0.0,0.11076765756975603
0e8e69ebcd11bc70aeb0102176cbf69b,0.0031402682385551256,0.0,1.0,0.0,0.1377491414842016
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.0022624434389140274,0.0,1.0,0.0,0.1137505939404073
