query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0,0.0,0.0,0.0,0.0
1200cc678dce697633576f9941994baa,0.032372721018231854,0.4,1.0,0.0,0.2755343546552891
e54f68f74633d43b86d0247af6197544,0.12860644257703083,1.0,1.0,0.2429718246796358,0.38860802714833115
e874f77079e2943bfe8c7ab5985bba33,0.005649717514124294,0.0,1.0,0.0,0.13376613936737558
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.25270562770562766,1.0,1.0,0.2691828628414762,0.47799753043084375
58693f8e42bc57d9db6db40b90b142de,0.5,0.5,0.5,0.38009376671593426,0.38009376671593426
0b155c7fdc95ddd69962e106dfaed576,0.04208371246587807,0.5,1.0,0.0,0.24088923227495357
721f5289656546b698a36571b2d86c4b,0.7166666666666667,0.8333333333333334,0.8333333333333334,0.8977422317364356,0.8977422317364356
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.035897435897435895,1.0,1.0,0.0,0.23080854083740998
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.014492753623188406,1.0,1.0,0.0,0.1631512196835108
27d5a858b54377ad38312dc515812683,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.9166666666666666,1.0,1.0,0.8599797111848092,0.8599797111848092
504ba8f0091eef715f16ccbb63ed5ac9,0.29166666666666663,1.0,1.0,0.48247555939075504,0.48247555939075504
2eff8040c4e28557c51361ab9b8db57d,0.005501930501930502,0.14285714285714285,0.14285714285714285,0.0,0.08504017713116795
30c3ebbc6708a3454d82f9a8c11796fa,0.0625,1.0,1.0,0.0,0.24465054211822604
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.3269230769230769,1.0,1.0,0.23981246656813146,0.43947536876508275
1f50741d080a161ff0cde0b31cfd685e,0.05,1.0,1.0,0.0,0.227670248696953
82cd19fadb27746d99d5e6d818097910,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
dc1849c0ec8ffd02455d02e00a690950,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.02204457364341085,1.0,1.0,0.0,0.2052120286544325
45d19e089d62f6d06d3fbb1676ae4b85,0.29166666666666663,0.5,0.5,0.4820121733126524,0.4820121733126524
1f4a02148d3138e7a04d14cca49f0f4e,0.6935897435897436,1.0,1.0,0.6051451400057327,0.7085629099905155
7fc59cf2e1511d45688b1b9e6c90b1f5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.20210734650054757,0.20210734650054757
eb0c676dd89c26b532399101064cf7d2,0.03225806451612903,1.0,1.0,0.0,0.2
f86f41648ba908f4c469ef17802f0511,0.3547008547008547,1.0,1.0,0.4632423659320675,0.586498205124791
161820e44e7022cf44fd99a59bce5792,0.0186932215234102,0.5,0.5,0.0,0.16271795687535154
ebf4a2df691a9df61502f18150f2a9ee,0.037595419348600424,1.0,1.0,0.0,0.24816532082676745
3a180af85b747f6a7c2f74ec1a6e8b24,0.4329761904761904,1.0,1.0,0.5502528928628452,0.7180186722663682
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.27908346134152584,1.0,1.0,0.37588667256282976,0.5867757512654542
