query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.5114942528735632,1.0,1.0,0.6131471927654584,0.7080699706452264
10fdb11b13fff4b822ddc239ad6f3969,0.25,0.3333333333333333,0.3333333333333333,0.38334277998463445,0.44686105546476035
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
161820e44e7022cf44fd99a59bce5792,0.008885503935008886,0.25,0.5,0.0,0.12075294486027081
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.3059343434343434,0.8333333333333334,0.8333333333333334,0.42642593807244045,0.5403477875382219
1c6ca51a558f678acf1b1d1a8b145f54,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
1f4a02148d3138e7a04d14cca49f0f4e,0.28733766233766234,1.0,1.0,0.42218983608799393,0.4816338002417935
1f50741d080a161ff0cde0b31cfd685e,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
2d885b04956ddd2e729af5d7e6f50384,0.5434782608695652,1.0,1.0,0.6131471927654584,0.746877227126485
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,1.0,1.0,1.0,1.0,1.0
30c3ebbc6708a3454d82f9a8c11796fa,0.05656565656565657,1.0,1.0,0.0,0.26525043828139344
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
328e016c9773ff748f749f1fdd081b8d,0.18253968253968253,1.0,1.0,0.3889580943680543,0.3889580943680543
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
